Index,Task,EDD_Lmax,EDD_time,ERD_Lmax,ERD_time,Schrage_Lmax,Schrage_time,PreemptSchrage_Lmax,PreemptSchrage_time,Construction_Lmax,Construction_time,Carlier_Lmax,Carlier_time,LB,is_opt_EDD,is_opt_ERD,is_opt_Schrage,is_opt_SchragePMNT,is_opt_Constr,is_opt_Carlier
494,data/100_Independent0494,-1492,0.007723000000000000,-255,0.007349000000000000,-2414,0.011968,-2414,0.02410600000000000,-2329,0.6160,-2414,0.03702000000000000,-2414,0,0,1,1,0,1
495,data/100_Independent0495,-1526,0.007628000000000000,-535,0.00724,-2578,0.011824,-2578,0.023541,-2564,0.60833,-2578,0.036541,-2578,0,0,1,1,0,1
496,data/100_Independent0496,-1480,0.007825,-597,0.007368,-2392,0.011097,-2392,0.024632,-2392,0.60459,-2392,0.038247,-2392,0,0,1,1,1,1
497,data/100_Independent0497,-1626,0.007652,-589,0.007166000000000000,-2395,0.011151,-2395,0.023995,-2331,0.59993,-2395,0.036551,-2395,0,0,1,1,0,1
498,data/100_Independent0498,-1617,0.007343,-577,0.007534,-2496,0.010652,-2496,0.024043,-2495,0.5996240000000000,-2496,0.036138,-2496,0,0,1,1,0,1
499,data/100_Independent0499,-1422,0.007743000000000000,-247,0.007184,-2568,0.011416,-2568,0.02391800000000000,-2561,0.64927,-2568,0.036094,-2568,0,0,1,1,0,1
500,data/100_Independent0500,7374,0.005232,5086,0.00735,5086,0.008977,5086,0.024832,5159,0.6462470000000000,5086,0.031785,5086,0,1,1,1,0,1
501,data/100_Independent0501,6669,0.004893,4785,0.007083,4785,0.009421,4785,0.02102200000000000,4874,0.65106,4785,0.03355700000000000,4785,0,1,1,1,0,1
502,data/100_Independent0502,6956,0.005231000000000000,5271,0.012181000000000001,5271,0.009566,5271,0.021632,5378,0.64975,5271,0.032658,5271,0,1,1,1,0,1
503,data/100_Independent0503,7426,0.00485,5199,0.007019000000000000,5199,0.009430,5199,0.029630,5327,0.6463930000000000,5199,0.03248200000000000,5199,0,1,1,1,0,1
504,data/100_Independent0504,7469,0.004767,5251,0.007185,5251,0.009268,5251,0.021255,5486,0.63658,5251,0.032450,5251,0,1,1,1,0,1
505,data/100_Independent0505,7283,0.004785000000000000,4871,0.007012,4871,0.008690,4871,0.02123,4903,0.63677,4871,0.031380,4871,0,1,1,1,0,1
506,data/100_Independent0506,6578,0.005165,4810,0.007331000000000000,4810,0.009114,4810,0.02090500000000000,4857,0.63607,4810,0.030811,4810,0,1,1,1,0,1
507,data/100_Independent0507,6916,0.004660,5108,0.007257,5108,0.009579,5108,0.02147700000000000,5358,0.66775,5108,0.039702,5108,0,1,1,1,0,1
508,data/100_Independent0508,7348,0.005458,5203,0.007463,5203,0.009189,5203,0.021507,5403,0.63914,5203,0.03154700000000000,5203,0,1,1,1,0,1
509,data/100_Independent0509,7582,0.004791,5237,0.007058,5237,0.009292,5237,0.02139,5237,0.63316,5237,0.030857,5237,0,1,1,1,1,1
510,data/100_Independent0510,6183,0.007340,5013,0.007460,3849,0.011297,3849,0.023780,4075,0.61574,3849,0.037002,3849,0,0,1,1,0,1
511,data/100_Independent0511,5769,0.007173000000000000,4826,0.007371,3799,0.01077500000000000,3799,0.023403,3849,0.61836,3799,0.034232,3799,0,0,1,1,0,1
512,data/100_Independent0512,5837,0.006811,4636,0.007189,3754,0.010917,3754,0.023125,4082,0.60598,3754,0.042835,3754,0,0,1,1,0,1
513,data/100_Independent0513,6017,0.007344,4842,0.007318000000000000,3812,0.011195,3812,0.023567,4046,0.60200,3812,0.035095,3812,0,0,1,1,0,1
514,data/100_Independent0514,5806,0.007303,4557,0.00738,3667,0.011300,3667,0.023388,3789,0.61594,3667,0.04014300000000000,3667,0,0,1,1,0,1
515,data/100_Independent0515,5827,0.007057,4780,0.00728,3974,0.011228,3974,0.023972,4052,0.61037,3974,0.036420,3974,0,0,1,1,0,1
516,data/100_Independent0516,6472,0.007293,5446,0.012958000000000001,4348,0.01106,4348,0.023925,4453,0.6511900000000000,4348,0.036001,4348,0,0,1,1,0,1
517,data/100_Independent0517,5683,0.007384000000000000,4678,0.007443000000000000,3907,0.011189,3907,0.022017,4174,0.61046,3907,0.034757,3907,0,0,1,1,0,1
518,data/100_Independent0518,5849,0.007066,4579,0.007030,3890,0.011691,3890,0.023274,4000,0.61224,3890,0.036581,3890,0,0,1,1,0,1
519,data/100_Independent0519,6320,0.007458,5098,0.012480,3858,0.01070100000000000,3858,0.022669,4114,0.6177760000000000,3858,0.034636,3858,0,0,1,1,0,1
520,data/100_Independent0520,4178,0.007519000000000000,4308,0.007355,2394,0.011,2394,0.023862,2615,0.63071,2394,0.039991,2394,0,0,1,1,0,1
521,data/100_Independent0521,4747,0.007538,4705,0.007242,2479,0.010886,2479,0.024154,2668,0.6214850000000000,2479,0.03447900000000000,2479,0,0,1,1,0,1
522,data/100_Independent0522,4805,0.007263,5022,0.007510,2651,0.011245,2651,0.02363200000000000,2978,0.61034,2651,0.035611,2651,0,0,1,1,0,1
523,data/100_Independent0523,4488,0.007531,4395,0.008054,2489,0.01166,2489,0.02319500000000000,2586,0.60869,2489,0.035694,2489,0,0,1,1,0,1
524,data/100_Independent0524,4408,0.007108000000000000,4132,0.007181,2595,0.011218,2595,0.022371,2829,0.59186,2595,0.038514,2595,0,0,1,1,0,1
525,data/100_Independent0525,4640,0.007378000000000000,4610,0.006866,2562,0.011273,2562,0.023239,2690,0.6057380000000000,2562,0.03686700000000000,2562,0,0,1,1,0,1
526,data/100_Independent0526,5179,0.007490,5127,0.007241,2710,0.01093400000000000,2710,0.02233,2950,0.60628,2710,0.034629,2710,0,0,1,1,0,1
527,data/100_Independent0527,4262,0.007282000000000000,4499,0.007240,2450,0.010412,2450,0.023196,2658,0.60772,2450,0.035292,2450,0,0,1,1,0,1
528,data/100_Independent0528,4752,0.007152,4889,0.007597,2614,0.011293,2614,0.023519,2743,0.60800,2614,0.03497200000000000,2614,0,0,1,1,0,1
529,data/100_Independent0529,4742,0.007776,4760,0.007211,2509,0.01116900000000000,2509,0.024250,2605,0.5967860000000000,2509,0.035431,2509,0,0,1,1,0,1
530,data/100_Independent0530,3557,0.007247,4679,0.006992,2468,0.01171100000000000,2414,0.023490,2414,0.61974,2414,1.04088,2414,0,0,0,1,1,1
531,data/100_Independent0531,3045,0.007098,4486,0.007231000000000000,2057,0.01123800000000000,2053,0.023552,2053,0.6021670000000000,2053,1.1736,2053,0,0,0,1,1,1
532,data/100_Independent0532,3704,0.007444,4591,0.006983,2389,0.011228,2377,0.023022,2377,0.61755,2377,1.058880000000000,2377,0,0,0,1,1,1
533,data/100_Independent0533,3325,0.007652,4623,0.007235,2028,0.01157,1977,0.023485,1977,0.61236,1977,1.15852,1977,0,0,0,1,1,1
534,data/100_Independent0534,3133,0.007896000000000000,4265,0.007480,1871,0.01109000000000000,1809,0.02408400000000000,1809,0.72977,1809,1.144600000000000,1809,0,0,0,1,1,1
535,data/100_Independent0535,3105,0.007518,4022,0.007134000000000000,1910,0.010744,1842,0.023160,1842,0.60575,1842,0.6283860000000000,1831,0,0,0,0,0,0
536,data/100_Independent0536,3664,0.007367,4629,0.007464000000000000,2429,0.01090600000000000,2376,0.02300,2376,0.61771,2376,0.568962000000000,2376,0,0,0,1,1,1
537,data/100_Independent0537,3237,0.007531,4490,0.007212,2087,0.011008,2039,0.02331500000000000,2039,0.5961150000000000,2039,1.1553,2039,0,0,0,1,1,1
538,data/100_Independent0538,3206,0.007394000000000000,4548,0.007250,1866,0.01099100000000000,1825,0.022630,1825,0.6112190000000000,1825,1.04772,1825,0,0,0,1,1,1
539,data/100_Independent0539,3402,0.007371000000000000,4605,0.007433,2299,0.01132000000000000,2268,0.023917,2268,0.61891,2268,1.074500000000000,2268,0,0,0,1,1,1
540,data/100_Independent0540,2336,0.007362,3886,0.007253,1854,0.01131800000000000,1795,0.02342,1795,0.61730,1795,0.62602,1795,0,0,0,1,1,1
541,data/100_Independent0541,2434,0.007454,4386,0.007601,2164,0.01111700000000000,2124,0.02295600000000000,2124,0.60800,2124,0.903871000000000,2124,0,0,0,1,1,1
542,data/100_Independent0542,2879,0.007379,4971,0.007790,2365,0.01104800000000000,2352,0.022980,2352,0.61158,2352,1.2166,2352,0,0,0,1,1,1
543,data/100_Independent0543,2352,0.007157,4620,0.0095,2174,0.01110200000000000,2162,0.023228,2162,0.60405,2162,0.98328,2162,0,0,0,1,1,1
544,data/100_Independent0544,2270,0.007304,4007,0.007105,1847,0.011250,1843,0.02304100000000000,1843,0.64785,1843,0.21412,1843,0,0,0,1,1,1
545,data/100_Independent0545,2445,0.007338,4585,0.007435,2165,0.01114,2151,0.023527,2151,0.61699,2151,1.0266,2151,0,0,0,1,1,1
546,data/100_Independent0546,2327,0.007270,3773,0.007084,1969,0.010616,1893,0.02251900000000000,1893,0.63022,1893,0.915388000000000,1893,0,0,0,1,1,1
547,data/100_Independent0547,2472,0.00683,4559,0.007006,2164,0.010733,2134,0.023306,2134,0.6309620000000000,2134,1.055190000000000,2134,0,0,0,1,1,1
548,data/100_Independent0548,2727,0.007163,4677,0.006898000000000000,2300,0.011271,2282,0.023421,2282,0.60238,2282,0.6750,2282,0,0,0,1,1,1
549,data/100_Independent0549,2193,0.007227,4228,0.007226000000000000,1996,0.01090,1996,0.02291,1996,0.62848,1996,0.035501,1996,0,0,1,1,1,1
550,data/100_Independent0550,1996,0.007143,4289,0.007223,2015,0.011327,1986,0.022836,1986,0.62028,1986,0.39927,1986,0,0,0,1,1,1
551,data/100_Independent0551,1453,0.007728000000000000,3616,0.00738900000000000,1480,0.010781,1453,0.02340,1453,0.6417670000000000,1453,1.08598,1453,1,0,0,1,1,1
552,data/100_Independent0552,2296,0.007447,4960,0.007448,2279,0.011155,2277,0.022652,2277,0.62264,2277,1.00371,2277,0,0,0,1,1,1
553,data/100_Independent0553,2599,0.00752,4572,0.007320,2390,0.01064200000000000,2387,0.023658,2387,0.62291,2387,0.84079,2387,0,0,0,1,1,1
554,data/100_Independent0554,2463,0.007571,4801,0.007060,2474,0.011222,2430,0.02307300000000000,2430,0.62481,2430,1.01042,2430,0,0,0,1,1,1
555,data/100_Independent0555,2603,0.007435000000000000,4898,0.007252000000000000,2435,0.011089,2435,0.023717,2435,0.61191,2435,0.034323,2435,0,0,1,1,1,1
556,data/100_Independent0556,2290,0.007246000000000000,4518,0.007373,2255,0.010656,2250,0.02251,2250,0.62434,2250,1.047640000000000,2250,0,0,0,1,1,1
557,data/100_Independent0557,2024,0.007122,4515,0.007031,2037,0.01174100000000000,2024,0.023204,2024,0.62341,2024,0.93066,2024,1,0,0,1,1,1
558,data/100_Independent0558,1680,0.007159,3827,0.00812,1673,0.01045700000000000,1671,0.022638,1671,0.61696,1671,0.810903000000000,1671,0,0,0,1,1,1
559,data/100_Independent0559,2512,0.007797,4744,0.007250,2440,0.010805,2397,0.022410,2429,0.6844209999999999,2429,0.41701,2388,0,0,0,0,0,0
560,data/100_Independent0560,2527,0.007171,5009,0.007059,2529,0.011394,2527,0.023551,2527,0.61768,2527,0.93236,2527,1,0,0,1,1,1
561,data/100_Independent0561,2392,0.007451000000000000,4922,0.007078000000000000,2353,0.01122,2322,0.023225,2322,0.6121030000000000,2322,1.1963,2322,0,0,0,1,1,1
562,data/100_Independent0562,2467,0.007551000000000000,4475,0.007091000000000000,2351,0.011076,2344,0.022435,2344,0.6021220000000000,2344,0.86807,2344,0,0,0,1,1,1
563,data/100_Independent0563,2448,0.006899,5045,0.007196,2449,0.01126200000000000,2448,0.022695,2448,0.62823,2448,0.065479,2448,1,0,0,1,1,1
564,data/100_Independent0564,2004,0.007184,4243,0.007428,1853,0.011183,1834,0.023572,1834,0.62136,1834,0.99008,1834,0,0,0,1,1,1
565,data/100_Independent0565,2405,0.007227,4684,0.007146,2326,0.011145,2302,0.022809,2302,0.61549,2302,1.209740000000000,2302,0,0,0,1,1,1
566,data/100_Independent0566,2092,0.009735,4318,0.007374000000000000,1967,0.010865,1948,0.022925,1948,0.61212,1948,0.98810,1948,0,0,0,1,1,1
567,data/100_Independent0567,1927,0.007542000000000000,3896,0.007250,1924,0.010588,1901,0.022244,1901,0.62067,1901,0.8458490000000000,1901,0,0,0,1,1,1
568,data/100_Independent0568,2355,0.007349000000000000,4615,0.00740,2372,0.01055000000000000,2302,0.023526,2302,0.60474,2302,0.9200300000000000,2302,0,0,0,1,1,1
569,data/100_Independent0569,2387,0.007215,4565,0.007034,2364,0.011226,2330,0.022919,2330,0.6121750000000000,2330,0.5632740000000001,2330,0,0,0,1,1,1
570,data/100_Independent0570,6091,0.004927,3666,0.007287,3666,0.008984,3666,0.021124,3784,0.63677,3666,0.030089,3666,0,1,1,1,0,1
571,data/100_Independent0571,6400,0.004944,3996,0.00697,3996,0.009087,3996,0.02123000000000000,4216,0.64785,3996,0.032104,3996,0,1,1,1,0,1
572,data/100_Independent0572,5827,0.004713000000000000,3767,0.006714000000000000,3767,0.008572,3767,0.021293,3822,0.62971,3767,0.032186,3767,0,1,1,1,0,1
573,data/100_Independent0573,5596,0.004762,3628,0.006857,3628,0.009176000000000000,3628,0.021752,3727,0.7467180000000000,3628,0.032033,3628,0,1,1,1,0,1
574,data/100_Independent0574,5350,0.004575,3578,0.006990,3578,0.00885,3578,0.020754,3715,0.62130,3578,0.03106400000000000,3578,0,1,1,1,0,1
575,data/100_Independent0575,5873,0.004609000000000000,3890,0.007073,3890,0.009377999999999999,3890,0.020708,4218,0.6338310000000000,3890,0.030273,3890,0,1,1,1,0,1
576,data/100_Independent0576,6218,0.004574,3934,0.007371000000000000,3934,0.009428000000000001,3934,0.020783,4175,0.7600390000000000,3934,0.031868,3934,0,1,1,1,0,1
577,data/100_Independent0577,6440,0.004728,4104,0.007498000000000000,4104,0.009196,4104,0.0210,4251,0.63477,4104,0.03209400000000000,4104,0,1,1,1,0,1
578,data/100_Independent0578,6450,0.005027,4063,0.011506,4063,0.008841999999999999,4063,0.021197,4176,0.62519,4063,0.034002,4063,0,1,1,1,0,1
579,data/100_Independent0579,6843,0.004647,4343,0.007281000000000000,4343,0.009421000000000001,4343,0.02024500000000000,4565,0.62596,4343,0.032053,4343,0,1,1,1,0,1
580,data/100_Independent0580,4301,0.007082,3437,0.007434,2522,0.011129,2522,0.0233,2623,0.60073,2522,0.03532900000000000,2522,0,0,1,1,0,1
581,data/100_Independent0581,4694,0.00738,3582,0.007490000000000000,2606,0.01105,2606,0.02323600000000000,2748,0.6137,2606,0.035971,2606,0,0,1,1,0,1
582,data/100_Independent0582,5141,0.007207,3602,0.007090,2816,0.01077,2816,0.02463000000000000,3100,0.5891,2816,0.03513600000000000,2816,0,0,1,1,0,1
583,data/100_Independent0583,4847,0.007215000000000000,3467,0.007220,2709,0.010945,2709,0.024094,2833,0.60045,2709,0.036714,2709,0,0,1,1,0,1
584,data/100_Independent0584,4845,0.007218,3747,0.007662,2699,0.011271,2699,0.022702,2844,0.62991,2699,0.036023,2699,0,0,1,1,0,1
585,data/100_Independent0585,4706,0.00743,3555,0.007215000000000000,2627,0.011204,2627,0.024071,2762,0.62117,2627,0.03757600000000000,2627,0,0,1,1,0,1
586,data/100_Independent0586,4997,0.007311,3517,0.007352000000000000,2684,0.011210,2684,0.023091,2909,0.6147,2684,0.034787,2684,0,0,1,1,0,1
587,data/100_Independent0587,4364,0.007338,3505,0.007094,2502,0.010896,2502,0.02270400000000000,2606,0.61763,2502,0.035386,2502,0,0,1,1,0,1
588,data/100_Independent0588,4699,0.007493000000000000,3644,0.007625,2481,0.01154,2481,0.023289,2630,0.5925900000000000,2481,0.03531600000000000,2481,0,0,1,1,0,1
589,data/100_Independent0589,4661,0.007264,3436,0.007835,2600,0.010764,2600,0.02813800000000000,2711,0.61152,2600,0.033830,2600,0,0,1,1,0,1
590,data/100_Independent0590,3049,0.007434000000000000,3237,0.007059,1370,0.010939,1370,0.022946,1541,0.6460760000000000,1370,0.035062,1370,0,0,1,1,0,1
591,data/100_Independent0591,3356,0.008076,3100,0.007398000000000000,1284,0.011697,1284,0.022897,1620,0.6040840000000000,1284,0.035260,1284,0,0,1,1,0,1
592,data/100_Independent0592,3408,0.007946,3401,0.007197,1268,0.011164,1268,0.023149,1413,0.60632,1268,0.034721,1268,0,0,1,1,0,1
593,data/100_Independent0593,3731,0.007292,3832,0.007411,1473,0.011710,1473,0.02414700000000000,1561,0.61234,1473,0.035673,1473,0,0,1,1,0,1
594,data/100_Independent0594,3757,0.007063,3661,0.007328,1401,0.010789,1401,0.02326800000000000,1710,0.6132460000000000,1401,0.04027600000000000,1401,0,0,1,1,0,1
595,data/100_Independent0595,2828,0.007458,3307,0.007151000000000000,1373,0.01064200000000000,1373,0.02340800000000000,1690,0.6103140000000000,1373,0.035492,1373,0,0,1,1,0,1
596,data/100_Independent0596,3288,0.007399,3266,0.007469,1231,0.010494,1231,0.023335,1367,0.59101,1231,0.03486400000000000,1231,0,0,1,1,0,1
597,data/100_Independent0597,4189,0.007637000000000000,4086,0.007402,1463,0.010692,1463,0.023536,1733,0.6185,1463,0.03472600000000000,1463,0,0,1,1,0,1
598,data/100_Independent0598,3335,0.013070999999999999,3227,0.007473,1333,0.01135500000000000,1333,0.023683,1407,0.6150030000000000,1333,0.035919,1333,0,0,1,1,0,1
599,data/100_Independent0599,3239,0.007230,3492,0.007385,1490,0.011419,1490,0.02408600000000000,1625,0.6045300000000000,1490,0.04466900000000000,1490,0,0,1,1,0,1
600,data/100_Independent0600,2324,0.007741,3632,0.007482,1081,0.010895,1036,0.022766,1036,0.62000,1036,1.053680000000000,1036,0,0,0,1,1,1
601,data/100_Independent0601,1755,0.007848,2875,0.007415,739,0.01103,728,0.023131,728,0.6315070000000000,728,0.98172,728,0,0,0,1,1,1
602,data/100_Independent0602,2219,0.007443,3421,0.00734,781,0.011234,700,0.02340700000000000,700,0.61589,700,0.69770,700,0,0,0,1,1,1
603,data/100_Independent0603,2352,0.007570,3502,0.007480000000000000,1146,0.011420,1139,0.02312500000000000,1139,0.61902,1139,0.55558,1139,0,0,0,1,1,1
604,data/100_Independent0604,2114,0.007195,3179,0.007428,964,0.010787,952,0.024443,952,0.60813,952,0.97075,952,0,0,0,1,1,1
605,data/100_Independent0605,2493,0.007580,3226,0.007218,1138,0.011722,1110,0.023765,1110,0.60267,1110,1.00540,1110,0,0,0,1,1,1
606,data/100_Independent0606,2354,0.007995000000000000,3422,0.007023,1001,0.010619,975,0.02258200000000000,975,0.6099660000000000,975,0.8756780000000000,975,0,0,0,1,1,1
607,data/100_Independent0607,2452,0.007582,3680,0.007334,1233,0.010809,1157,0.022368,1157,0.61606,1157,1.10822,1157,0,0,0,1,1,1
608,data/100_Independent0608,2472,0.007797,3443,0.007277,1100,0.011240,1095,0.023518,1095,0.6174300000000000,1095,0.92521,1095,0,0,0,1,1,1
609,data/100_Independent0609,2126,0.007343,2977,0.006896000000000000,788,0.011145,734,0.02341200000000000,734,0.61789,734,0.947128000000000,734,0,0,0,1,1,1
610,data/100_Independent0610,1043,0.007366,3035,0.007261,860,0.017282,810,0.022040,818,0.61845,818,0.28414,810,0,0,0,1,0,0
611,data/100_Independent0611,1336,0.00769,3401,0.007302000000000000,1039,0.011264,1015,0.023179,1027,0.59630,1027,1.145130000000000,1015,0,0,0,1,0,0
612,data/100_Independent0612,1138,0.007266,3527,0.007599000000000000,1002,0.01093,940,0.024297,940,0.5958340000000000,940,1.057800000000000,940,0,0,0,1,1,1
613,data/100_Independent0613,1300,0.007208,2936,0.007218000000000000,504,0.010885,489,0.02351000000000000,489,0.6119289999999999,489,1.01203,489,0,0,0,1,1,1
614,data/100_Independent0614,1644,0.007287,3368,0.007039000000000000,1105,0.010677,1058,0.022975,1058,0.68494,1058,0.74420,1058,0,0,0,1,1,1
615,data/100_Independent0615,1308,0.007173,2896,0.007094000000000000,887,0.010983,797,0.023315,797,0.6401,797,0.1646,797,0,0,0,1,1,1
616,data/100_Independent0616,1285,0.007399000000000000,3364,0.007439,973,0.011137,915,0.02427700000000000,915,0.60908,915,1.127640000000000,915,0,0,0,1,1,1
617,data/100_Independent0617,965,0.007429,3385,0.007108,762,0.010990,714,0.02298300000000000,714,0.61117,714,0.28097,714,0,0,0,1,1,1
618,data/100_Independent0618,750,0.007620,2405,0.007407,499,0.01145900000000000,444,0.023055,444,0.6218,444,0.950068000000000,444,0,0,0,1,1,1
619,data/100_Independent0619,512,0.007078,2394,0.007239000000000000,469,0.01102800000000000,390,0.022588,390,0.63153,390,0.89585,390,0,0,0,1,1,1
620,data/100_Independent0620,853,0.006917,3099,0.007169000000000000,787,0.010992,785,0.023243,785,0.61342,785,1.03397,785,0,0,0,1,1,1
621,data/100_Independent0621,1097,0.007178000000000000,3121,0.007507,985,0.011186,933,0.023613,933,0.6252750000000000,933,0.951990000000000,933,0,0,0,1,1,1
622,data/100_Independent0622,933,0.007331,3659,0.007124,948,0.011878,933,0.02297700000000000,933,0.61594,933,1.07468,933,1,0,0,1,1,1
623,data/100_Independent0623,1051,0.006991,3663,0.007189,1091,0.010691,1051,0.02430000000000000,1051,0.6134870000000000,1051,1.072580000000000,1051,1,0,0,1,1,1
624,data/100_Independent0624,680,0.007177,3182,0.007201,641,0.01086200000000000,639,0.02376,639,0.60029,639,1.1736,639,0,0,0,1,1,1
625,data/100_Independent0625,294,0.007095000000000000,2630,0.007222,305,0.010930,294,0.023140,294,0.60536,294,0.23446,294,1,0,0,1,1,1
626,data/100_Independent0626,1322,0.006654,3304,0.007029000000000000,1078,0.01077500000000000,1060,0.022658,1060,0.6087,1060,1.07615,1060,0,0,0,1,1,1
627,data/100_Independent0627,1080,0.007175000000000000,3119,0.006874,980,0.010862,963,0.023328,967,0.58507,980,0.064483,934,0,0,0,0,0,0
628,data/100_Independent0628,825,0.007678,2875,0.00687400000000000,705,0.010435,669,0.023028,676,0.601,684,1.08626,669,0,0,0,1,0,0
629,data/100_Independent0629,507,0.007129,3060,0.00747,526,0.01084600000000000,507,0.023024,507,0.58603,507,0.75729,507,1,0,0,1,1,1
630,data/100_Independent0630,5162,0.004764,2650,0.006652,2650,0.008669,2650,0.020389,3030,0.64289,2650,0.030020,2650,0,1,1,1,0,1
631,data/100_Independent0631,4526,0.004772,2485,0.00724,2485,0.009453,2485,0.0210,2573,0.79591,2485,0.030990,2485,0,1,1,1,0,1
632,data/100_Independent0632,5370,0.004807,2697,0.007067000000000000,2697,0.009486000000000000,2697,0.02141400000000000,2817,0.63009,2697,0.031237,2697,0,1,1,1,0,1
633,data/100_Independent0633,4681,0.004737,2643,0.006828,2643,0.009214,2643,0.021288,2710,0.63627,2643,0.032749,2643,0,1,1,1,0,1
634,data/100_Independent0634,4349,0.006176,2519,0.007364000000000000,2519,0.009308,2519,0.021694,2594,0.64123,2519,0.031905,2519,0,1,1,1,0,1
635,data/100_Independent0635,4891,0.004559,2569,0.007224,2569,0.009448,2569,0.020269,2728,0.76358,2569,0.030247,2569,0,1,1,1,0,1
