Index,Task,EDD_Lmax,EDD_time,ERD_Lmax,ERD_time,Schrage_Lmax,Schrage_time,PreemptSchrage_Lmax,PreemptSchrage_time,Construction_Lmax,Construction_time,Carlier_Lmax,Carlier_time,LB,is_opt_EDD,is_opt_ERD,is_opt_Schrage,is_opt_SchragePMNT,is_opt_Constr,is_opt_Carlier
659,data2/100_Independent0659,2424,0.044207000000000003,2376,0.035836,84,0.065483,84,0.175425,219,2.90428,84,0.24689700000000001,84,0,0,1,1,0,1
660,data2/100_Independent0660,1120,0.033316,2548,0.035105,-18,0.065376,-69,0.161457,-54,2.90177,-68,11.7965,-69,0,0,0,1,0,0
661,data2/100_Independent0661,719,0.033495,2023,0.035238,-379,0.066534,-423,0.161844,-423,2.87983,-423,11.2715,-423,0,0,0,1,1,1
662,data2/100_Independent0662,1355,0.033763,1997,0.034311000000000001,-112,0.066632,-154,0.158426,-149,2.8590200000000001,-158,10.5579,-159,0,0,0,0,0,0
663,data2/100_Independent0663,1346,0.033419999999999998,2903,0.036094000000000001,-31,0.065014,-38,0.162934,-38,2.9669500000000002,-38,4.9229200000000004,-38,0,0,0,1,1,1
664,data2/100_Independent0664,944,0.034063,1424,0.034111,-613,0.061928,-671,0.15813,-671,2.84523,-671,7.424250000000000,-671,0,0,0,1,1,1
665,data2/100_Independent0665,1021,0.034472000000000003,2447,0.033026,-238,0.061671999999999998,-277,0.163846,-277,3.0386899999999999,-277,1.41059,-277,0,0,0,1,1,1
666,data2/100_Independent0666,1229,0.036781,2379,0.034081,-110,0.070213,-125,0.179304,-125,2.83981,-125,9.85484,-125,0,0,0,1,1,1
667,data2/100_Independent0667,1090,0.035435,2187,0.034668999999999998,-337,0.066734,-358,0.165239,-358,2.8778199999999998,-358,10.2438,-358,0,0,0,1,1,1
668,data2/100_Independent0668,821,0.034852,2173,0.034142,-207,0.06611300000000001,-209,0.161695,-209,2.98719,-209,8.58941,-209,0,0,0,1,1,1
669,data2/100_Independent0669,1249,0.034278999999999997,2246,0.033805,-127,0.06292,-186,0.17829100000000001,-186,2.88707,-186,4.2843,-186,0,0,0,1,1,1
670,data2/100_Independent0670,214,0.033203999999999997,2070,0.034124,-202,0.064951,-256,0.157365,-256,3.00585,-256,8.96428,-256,0,0,0,1,1,1
671,data2/100_Independent0671,-168,0.034018,1261,0.034495,-812,0.061141,-841,0.16367699999999999,-841,2.8883999999999999,-841,4.65888,-841,0,0,0,1,1,1
672,data2/100_Independent0672,181,0.03365,2114,0.035441,-190,0.062273,-255,0.15525400000000000,-255,2.90941,-255,9.26534,-255,0,0,0,1,1,1
673,data2/100_Independent0673,-419,0.032359,1863,0.033181,-701,0.060393,-710,0.182012,-710,2.83697,-710,3.8304299999999998,-710,0,0,0,1,1,1
674,data2/100_Independent0674,-46,0.033815,1372,0.034604,-647,0.06349200000000001,-669,0.15335499999999999,-669,2.85742,-669,5.5090899999999996,-669,0,0,0,1,1,1
675,data2/100_Independent0675,104,0.033869000000000003,2130,0.033579,-269,0.064009,-285,0.156487,-285,2.8998599999999999,-285,9.12093,-285,0,0,0,1,1,1
676,data2/100_Independent0676,48,0.03205,2059,0.03468,-216,0.059103999999999997,-305,0.157762,-305,2.83017,-305,0.9402870000000000,-305,0,0,0,1,1,1
677,data2/100_Independent0677,-510,0.033914,1517,0.035469,-749,0.062387,-753,0.15636,-753,2.9685199999999998,-750,9.32465,-753,0,0,0,1,1,0
678,data2/100_Independent0678,4,0.035028,1818,0.033792000000000003,-248,0.061960000000000001,-290,0.15931500000000001,-290,3.03695,-290,8.302009999999999,-290,0,0,0,1,1,1
679,data2/100_Independent0679,-419,0.034161999999999998,1864,0.033233,-674,0.062302,-683,0.163303,-683,2.97357,-683,10.0318,-683,0,0,0,1,1,1
680,data2/100_Independent0680,3432,0.027622,1264,0.034955,1264,0.056804,1264,0.146208,1282,2.85994,1264,0.22952900000000001,1264,0,1,1,1,0,1
681,data2/100_Independent0681,2894,0.027515,1268,0.034648,1268,0.062475999999999997,1268,0.158431,1349,2.92231,1268,0.248337,1268,0,1,1,1,0,1
682,data2/100_Independent0682,3000,0.07373900000000000,1203,0.034518,1203,0.058185,1203,0.146676,1327,2.92122,1203,0.245971,1203,0,1,1,1,0,1
683,data2/100_Independent0683,3673,0.027983,1286,0.035069000000000003,1286,0.060558,1286,0.166217,1360,2.9298600000000001,1286,0.247205,1286,0,1,1,1,0,1
684,data2/100_Independent0684,3478,0.027817,1283,0.033654999999999997,1283,0.058717,1283,0.155905,1417,2.83189,1283,0.22275,1283,0,1,1,1,0,1
685,data2/100_Independent0685,3411,0.02734,1291,0.031834,1291,0.056527,1291,0.14939,1335,2.8972000000000002,1291,0.22567300000000001,1291,0,1,1,1,0,1
686,data2/100_Independent0686,3055,0.027413,1221,0.032440999999999998,1221,0.055502000000000003,1221,0.153077,1307,2.84469,1221,0.23363300000000001,1221,0,1,1,1,0,1
687,data2/100_Independent0687,3513,0.028518,1302,0.035514,1302,0.058632,1302,0.15822700000000001,1411,2.8687,1302,0.24765400000000001,1302,0,1,1,1,0,1
688,data2/100_Independent0688,3073,0.027082,1254,0.034173,1254,0.054313,1254,0.14613499999999999,1377,2.8,1254,0.251488,1254,0,1,1,1,0,1
689,data2/100_Independent0689,3234,0.027963,1273,0.034927,1273,0.058427,1273,0.149781,1461,2.8786000000000000,1273,0.224861,1273,0,1,1,1,0,1
690,data2/100_Independent0690,2367,0.032448,1226,0.035106,94,0.061344999999999997,94,0.155422,304,2.89564,94,0.235624,94,0,0,1,1,0,1
691,data2/100_Independent0691,2140,0.035379,968,0.034063,54,0.095968,54,0.150197,253,2.8457599999999998,54,0.263231,54,0,0,1,1,0,1
692,data2/100_Independent0692,2267,0.034467,1126,0.039104,14,0.062393,14,0.187591,197,3.0414500000000002,14,0.24855200000000000,14,0,0,1,1,0,1
693,data2/100_Independent0693,2141,0.033843999999999999,935,0.035159,38,0.061331999999999998,38,0.157424,120,2.94737,38,0.25099300000000002,38,0,0,1,1,0,1
694,data2/100_Independent0694,2427,0.033827999999999997,1097,0.063445,38,0.065542,30,0.17083400000000001,110,2.80489,16,0.940084,31,0,0,0,0,0,0
695,data2/100_Independent0695,2025,0.033325000000000000,1240,0.036020000000000003,141,0.064001,141,0.160452,466,2.92584,141,0.23886399999999999,141,0,0,1,1,0,1
696,data2/100_Independent0696,2166,0.035648,873,0.036862,12,0.071343,12,0.171352,136,2.92309,12,0.239308,12,0,0,1,1,0,1
697,data2/100_Independent0697,2329,0.034142,988,0.036314,113,0.06543599999999999,113,0.163097,113,2.8977499999999998,113,0.259706,113,0,0,1,1,1,1
698,data2/100_Independent0698,1825,0.034795,910,0.032890999999999997,15,0.065813,15,0.166965,235,2.87981,15,0.251672,15,0,0,1,1,0,1
699,data2/100_Independent0699,2231,0.032847,920,0.035089,58,0.07624300000000001,58,0.170771,319,2.81507,58,0.239243,58,0,0,1,1,0,1
700,data2/100_Independent0700,991,0.033188,1052,0.034445999999999997,-1087,0.066341,-1087,0.158327,-979,2.88333,-1087,0.243341,-1087,0,0,1,1,0,1
701,data2/100_Independent0701,729,0.035342,1008,0.036773,-1065,0.071252,-1065,0.16072500000000001,-852,2.9953799999999999,-1065,0.245417,-1065,0,0,1,1,0,1
702,data2/100_Independent0702,983,0.034572,593,0.035033,-1126,0.065118,-1126,0.163007,-978,2.8494199999999998,-1126,0.253972,-1126,0,0,1,1,0,1
703,data2/100_Independent0703,994,0.034662999999999999,1010,0.03483,-1172,0.065912,-1172,0.161082,-818,2.91229,-1172,0.259589,-1172,0,0,1,1,0,1
704,data2/100_Independent0704,1306,0.03428,1002,0.035167,-1000,0.064691,-1012,0.15716,-946,2.93308,-1012,0.744105,-1172,0,0,0,0,0,0
705,data2/100_Independent0705,1043,0.036928,905,0.033442,-1128,0.07312100000000001,-1128,0.162,-950,2.90595,-1128,0.250493,-1128,0,0,1,1,0,1
706,data2/100_Independent0706,1173,0.035238,1184,0.035289,-1188,0.064208,-1188,0.159442,-1002,2.94994,-1188,0.33509,-1188,0,0,1,1,0,1
707,data2/100_Independent0707,843,0.034847,1124,0.036339000000000003,-1192,0.064694,-1192,0.15747,-1166,2.87469,-1192,0.240197,-1192,0,0,1,1,0,1
708,data2/100_Independent0708,728,0.033835,932,0.033972,-1120,0.065915,-1120,0.156656,-1005,2.88091,-1120,0.269814,-1120,0,0,1,1,0,1
709,data2/100_Independent0709,1191,0.039155,1156,0.036466,-1333,0.06539399999999999,-1333,0.152344,-1062,2.86962,-1333,0.25748700000000002,-1333,0,0,1,1,0,1
710,data2/100_Independent0710,-202,0.043566,372,0.035130000000000002,-1885,0.064726,-1911,0.157753,-1911,2.9242300000000001,-1911,9.63507,-1911,0,0,0,1,1,1
711,data2/100_Independent0711,-262,0.034574,1162,0.034658,-1366,0.063468,-1404,0.154258,-1400,2.85508,-1380,9.810070000000000,-1404,0,0,0,1,0,0
712,data2/100_Independent0712,-368,0.034278999999999997,749,0.034877,-1550,0.063067,-1570,0.152072,-1570,2.9782899999999999,-1570,9.84549,-1570,0,0,0,1,1,1
713,data2/100_Independent0713,-64,0.034003,1110,0.036261000000000002,-1288,0.065816,-1311,0.156483,-1311,2.89415,-1311,17.2368,-1311,0,0,0,1,1,1
714,data2/100_Independent0714,-494,0.034048,910,0.034523,-1521,0.063772,-1612,0.158051,-1612,2.90602,-1612,1.43499,-1612,0,0,0,1,1,1
715,data2/100_Independent0715,-238,0.034918999999999999,220,0.035270999999999997,-1376,0.069272,-1409,0.18666199999999999,-1409,2.90966,-1409,11.1751,-1409,0,0,0,1,1,1
716,data2/100_Independent0716,-402,0.035094,807,0.15964600000000001,-1396,0.062152,-1402,0.157247,-1402,2.9383,-1402,9.08045,-1402,0,0,0,1,1,1
717,data2/100_Independent0717,-547,0.033666,479,0.033453999999999998,-1841,0.064775,-1860,0.166696,-1860,2.9301699999999999,-1860,8.822720000000000,-1860,0,0,0,1,1,1
718,data2/100_Independent0718,-139,0.032356,926,0.035403,-1471,0.069119,-1481,0.168868,-1481,2.84002,-1481,9.63792,-1481,0,0,0,1,1,1
719,data2/100_Independent0719,-581,0.033758000000000003,968,0.03502,-1915,0.064345,-1931,0.163504,-1931,2.99662,-1931,2.9590999999999998,-1931,0,0,0,1,1,1
720,data2/100_Independent0720,2394,0.028308,41,0.034099999999999998,41,0.059351,41,0.182559,379,3.02141,41,0.24372400000000000,41,0,1,1,1,0,1
721,data2/100_Independent0721,1867,0.028174999999999999,9,0.036249000000000003,9,0.060258,9,0.153902,256,2.98635,9,0.236141,9,0,1,1,1,0,1
722,data2/100_Independent0722,2084,0.04235,12,0.036437,12,0.062491,12,0.159505,98,2.96331,12,0.229075,12,0,1,1,1,0,1
723,data2/100_Independent0723,1752,0.039745,4,0.035025,4,0.060234999999999997,4,0.173306,116,2.9431600000000002,4,0.23225,4,0,1,1,1,0,1
724,data2/100_Independent0724,1821,0.02849,51,0.035773,51,0.06421399999999999,51,0.157429,219,2.92156,51,0.25259100000000001,51,0,1,1,1,0,1
725,data2/100_Independent0725,2433,0.028531999999999998,60,0.035206,60,0.060964999999999998,60,0.16278200000000001,115,2.95092,60,0.237756,60,0,1,1,1,0,1
726,data2/100_Independent0726,2421,0.028471,2,0.03409,2,0.060587,2,0.151762,422,2.9971299999999998,2,0.229755,2,0,1,1,1,0,1
727,data2/100_Independent0727,2278,0.027941,23,0.034812000000000003,23,0.059956,23,0.15587999999999999,48,2.90679,23,0.246265,23,0,1,1,1,0,1
728,data2/100_Independent0728,2295,0.028301,4,0.035457,4,0.060001,4,0.17491599999999999,56,3.01146,4,0.240659,4,0,1,1,1,0,1
729,data2/100_Independent0729,2490,0.028201,7,0.035579,7,0.058598,7,0.17219200000000001,155,3.0072199999999998,7,0.261041,7,0,1,1,1,0,1
730,data2/100_Independent0730,904,0.034736999999999997,-254,0.035741,-1195,0.072438,-1195,0.16103500000000001,-994,2.8662899999999998,-1195,0.255407,-1195,0,0,1,1,0,1
731,data2/100_Independent0731,749,0.034972,-158,0.03481,-988,0.06533799999999999,-988,0.164215,-810,2.8828,-988,0.25324200000000002,-988,0,0,1,1,0,1
732,data2/100_Independent0732,840,0.032646,-421,0.037165999999999998,-1210,0.06839900000000000,-1210,0.17247899999999999,-1190,2.9998200000000002,-1210,0.250552,-1210,0,0,1,1,0,1
733,data2/100_Independent0733,664,0.034002,-228,0.035823,-1165,0.06680500000000000,-1165,0.164246,-1077,3.0821200000000002,-1165,0.247594,-1165,0,0,1,1,0,1
734,data2/100_Independent0734,971,0.034978,-493,0.035387,-1280,0.063635,-1280,0.157216,-1023,2.96554,-1280,0.245999,-1280,0,0,1,1,0,1
735,data2/100_Independent0735,838,0.042374000000000002,-555,0.03578800000000000,-1243,0.065244,-1243,0.163528,-1243,2.90216,-1243,0.241368,-1243,0,0,1,1,1,1
736,data2/100_Independent0736,1142,0.034697,-182,0.044322,-1191,0.07019300000000001,-1191,0.16239,-882,2.91276,-1191,0.249594,-1191,0,0,1,1,0,1
737,data2/100_Independent0737,760,0.034166000000000002,-581,0.034553,-1324,0.071797,-1324,0.165579,-1107,2.89744,-1324,0.24987,-1324,0,0,1,1,0,1
738,data2/100_Independent0738,969,0.03388,-156,0.03392,-1178,0.063068,-1178,0.16012199999999999,-1059,2.88786,-1178,0.259545,-1178,0,0,1,1,0,1
739,data2/100_Independent0739,709,0.034921,-352,0.038663999999999997,-1337,0.072571,-1337,0.185682,-1165,2.87824,-1337,0.24168899999999999,-1337,0,0,1,1,0,1
740,data2/100_Independent0740,-445,0.034969,-510,0.035598,-2225,0.064112,-2225,0.168934,-2102,2.9239099999999998,-2225,0.237853,-2225,0,0,1,1,0,1
741,data2/100_Independent0741,-74,0.032972,-207,0.034653,-2603,0.06182800000000000,-2603,0.173577,-2271,2.87681,-2603,0.238526,-2603,0,0,1,1,0,1
742,data2/100_Independent0742,-236,0.03494,-581,0.034499,-2851,0.06515500000000000,-2851,0.183619,-2487,2.9627300000000001,-2851,0.24524899999999999,-2851,0,0,1,1,0,1
743,data2/100_Independent0743,-364,0.035654,-698,0.035471999999999997,-2212,0.064851,-2212,0.16319700000000001,-2003,2.87589,-2212,0.255115,-2212,0,0,1,1,0,1
744,data2/100_Independent0744,-336,0.034296,-223,0.038294,-2564,0.066093,-2564,0.18002199999999999,-2295,2.83204,-2564,0.24715599999999999,-2564,0,0,1,1,0,1
745,data2/100_Independent0745,-167,0.034716,-71,0.035584,-2512,0.065695,-2512,0.16064999999999999,-2433,2.99629,-2512,0.244773,-2512,0,0,1,1,0,1
746,data2/100_Independent0746,-42,0.033855999999999997,-92,0.034776,-2430,0.066366,-2430,0.169827,-2334,2.95202,-2430,0.24307599999999999,-2430,0,0,1,1,0,1
747,data2/100_Independent0747,16,0.035153999999999998,-29,0.035648,-2349,0.06430000000000000,-2349,0.160071,-2190,2.93391,-2349,0.245656,-2349,0,0,1,1,0,1
748,data2/100_Independent0748,-271,0.034322999999999999,-126,0.048368,-2670,0.065148,-2670,0.155021,-2342,2.98493,-2670,0.243651,-2670,0,0,1,1,0,1
749,data2/100_Independent0749,-277,0.035999999999999997,-190,0.035063999999999998,-2544,0.064569,-2544,0.160969,-2376,2.87778,-2544,0.256424,-2544,0,0,1,1,0,1
750,data2/100_Independent0750,8208,0.027785,5181,0.034761,5181,0.064815,5181,0.161602,5694,3.0057,5181,0.221498,5181,0,1,1,1,0,1
751,data2/100_Independent0751,7893,0.027912,5204,0.033686,5204,0.055612,5204,0.13720199999999999,5876,2.8818800000000002,5204,0.21457100000000001,5204,0,1,1,1,0,1
752,data2/100_Independent0752,8204,0.028519,5000,0.035548000000000003,5000,0.065193,5000,0.15595300000000001,5611,2.9820600000000002,5000,0.24086099999999999,5000,0,1,1,1,0,1
753,data2/100_Independent0753,8105,0.028798,4798,0.036475,4798,0.057750999999999997,4798,0.149209,5340,3.15104,4798,0.23484099999999999,4798,0,1,1,1,0,1
754,data2/100_Independent0754,8878,0.028783,5411,0.035029,5411,0.05895,5411,0.154145,5760,2.95367,5411,0.273999,5411,0,1,1,1,0,1
755,data2/100_Independent0755,7519,0.027825,4723,0.035916999999999998,4723,0.058751,4723,0.15262200000000001,5186,3.0293399999999999,4723,0.229738,4723,0,1,1,1,0,1
756,data2/100_Independent0756,7879,0.028275999999999999,5174,0.034849,5174,0.058319,5174,0.151306,5600,2.9253300000000002,5174,0.234603,5174,0,1,1,1,0,1
757,data2/100_Independent0757,8927,0.028292,5567,0.034395000000000002,5567,0.057945,5567,0.144957,6434,2.96746,5567,0.21868299999999999,5567,0,1,1,1,0,1
758,data2/100_Independent0758,9537,0.028693,5728,0.035757,5728,0.058645999999999997,5728,0.15798100000000001,6386,3.01357,5728,0.24507,5728,0,1,1,1,0,1
759,data2/100_Independent0759,9218,0.028773,5502,0.034755,5502,0.062462999999999998,5502,0.163282,5899,2.92975,5502,0.251636,5502,0,1,1,1,0,1
760,data2/100_Independent0760,7758,0.032449,4885,0.034943,4125,0.063733,4125,0.160301,4886,2.92237,4125,0.264959,4125,0,0,1,1,0,1
761,data2/100_Independent0761,6502,0.034889000000000003,4762,0.034117,3977,0.060332,3977,0.154972,4513,2.84913,3977,0.231298,3977,0,0,1,1,0,1
762,data2/100_Independent0762,7415,0.032797,5121,0.033814,3980,0.06304000000000000,3980,0.152533,4954,2.92604,3980,0.241229,3980,0,0,1,1,0,1
763,data2/100_Independent0763,7437,0.035453999999999999,4996,0.035032,3951,0.066138,3951,0.172989,4212,2.89369,3951,0.254545,3951,0,0,1,1,0,1
764,data2/100_Independent0764,7809,0.035781,5208,0.034262,4025,0.06115400000000000,4025,0.160034,4876,2.95891,4025,0.235312,4025,0,0,1,1,0,1
765,data2/100_Independent0765,7485,0.033317,5075,0.035102000000000001,4018,0.062442,4018,0.155012,4353,2.94929,4018,0.258925,4018,0,0,1,1,0,1
766,data2/100_Independent0766,6954,0.034269,4702,0.034989,3838,0.06407700000000000,3838,0.15751899999999999,3950,2.87828,3838,0.239217,3838,0,0,1,1,0,1
767,data2/100_Independent0767,6811,0.032849000000000003,4694,0.03527,3933,0.062336000000000003,3933,0.162461,4720,2.94773,3933,0.255811,3933,0,0,1,1,0,1
768,data2/100_Independent0768,6580,0.033742,4484,0.035948,3610,0.061344999999999997,3610,0.159433,4413,2.8271299999999999,3610,0.232652,3610,0,0,1,1,0,1
769,data2/100_Independent0769,6235,0.042282,4292,0.035381999999999997,3708,0.063302,3708,0.168448,4378,2.8655300000000001,3708,0.233963,3708,0,0,1,1,0,1
770,data2/100_Independent0770,5745,0.035677,4748,0.035843,3700,0.063538,3638,0.157864,3638,2.90982,3638,4.72801,3638,0,0,0,1,1,1
771,data2/100_Independent0771,5984,0.033103,4739,0.034561,3519,0.063448,3484,0.160604,3484,2.8102,3484,4.68622,3484,0,0,0,1,1,1
772,data2/100_Independent0772,5934,0.03438,4685,0.03462,3572,0.064173,3527,0.160777,3527,2.86998,3527,4.9543100000000004,3527,0,0,0,1,1,1
773,data2/100_Independent0773,6444,0.034708999999999997,4921,0.035307,3843,0.062344,3825,0.15451400000000001,3825,2.92015,3825,4.5050800000000004,3825,0,0,0,1,1,1
774,data2/100_Independent0774,6037,0.037397,4371,0.036027000000000003,3402,0.070576,3399,0.157186,3399,2.96188,3399,3.60509,3399,0,0,0,1,1,1
775,data2/100_Independent0775,6696,0.034456000000000001,5563,0.035248,4029,0.060345999999999997,3958,0.154448,3958,2.90198,3958,6.38717,3958,0,0,0,1,1,1
776,data2/100_Independent0776,6367,0.034769,5087,0.043055999999999997,3746,0.05998,3746,0.163396,3746,2.84558,3746,0.22992000000000001,3746,0,0,1,1,1,1
777,data2/100_Independent0777,5836,0.032239999999999998,4883,0.033776,3561,0.061248,3523,0.154934,3530,2.81718,3523,4.92856,3523,0,0,0,1,0,1
778,data2/100_Independent0778,5078,0.034399,4489,0.035477,3274,0.059495,3272,0.154999,3272,2.8913899999999999,3272,4.32946,3272,0,0,0,1,1,1
779,data2/100_Independent0779,5694,0.035629,4594,0.039579,3337,0.066602,3337,0.1648,3337,2.88126,3337,0.249615,3337,0,0,1,1,1,1
780,data2/100_Independent0780,5010,0.03868,4704,0.040342999999999997,3617,0.08783700000000000,3579,0.16050300000000001,3579,2.8498,3579,4.45852,3579,0,0,0,1,1,1
781,data2/100_Independent0781,5061,0.040377,4834,0.039043,3601,0.06543700000000000,3601,0.15615100000000001,3601,2.9471,3601,0.23154100000000000,3601,0,0,1,1,1,1
782,data2/100_Independent0782,4762,0.032848,4672,0.035841,3458,0.061621000000000002,3404,0.164474,3404,3.0197699999999998,3404,5.2764,3404,0,0,0,1,1,1
783,data2/100_Independent0783,4736,0.035042999999999998,4662,0.035428,3473,0.063514,3416,0.159391,3416,2.94397,3416,4.08032,3416,0,0,0,1,1,1
784,data2/100_Independent0784,4315,0.051479,4324,0.034718,3100,0.06037,3025,0.161664,3025,2.89748,3025,4.77326,3025,0,0,0,1,1,1
785,data2/100_Independent0785,4062,0.035637000000000002,4154,0.033559,3004,0.06211800000000000,2977,0.157927,2977,2.8587699999999998,2977,1.34708,2977,0,0,0,1,1,1
786,data2/100_Independent0786,4585,0.033853,4465,0.035105,3273,0.064068,3265,0.161857,3265,2.9590299999999998,3265,4.62932,3265,0,0,0,1,1,1
787,data2/100_Independent0787,4214,0.035533,4024,0.035072,2734,0.06327000000000001,2692,0.162963,2692,2.9611999999999998,2692,5.40259,2692,0,0,0,1,1,1
788,data2/100_Independent0788,4364,0.033839,4423,0.033297,3295,0.061877,3248,0.153912,3248,2.89384,3248,4.25631,3248,0,0,0,1,1,1
789,data2/100_Independent0789,4560,0.032741,4469,0.032461,3439,0.059508,3375,0.156583,3375,2.99307,3375,5.80764,3375,0,0,0,1,1,1
790,data2/100_Independent0790,3854,0.034192,4355,0.034671,3297,0.064261,3283,0.157628,3283,2.9942700000000002,3283,5.53708,3283,0,0,0,1,1,1
791,data2/100_Independent0791,3802,0.032896000000000002,4988,0.035268,3628,0.067614,3604,0.15329999999999999,3604,2.95406,3604,5.5366600000000004,3604,0,0,0,1,1,1
792,data2/100_Independent0792,3961,0.035336,4604,0.035368,3499,0.060443,3435,0.161698,3435,2.97234,3435,0.9084530000000000,3435,0,0,0,1,1,1
793,data2/100_Independent0793,3614,0.03232,4701,0.035588,3283,0.063307,3246,0.176289,3290,2.97858,3283,0.467153,3246,0,0,0,1,0,0
794,data2/100_Independent0794,4009,0.033712,5307,0.032893,3976,0.064759,3925,0.16623299999999999,3925,2.90339,3925,5.73975,3925,0,0,0,1,1,1
795,data2/100_Independent0795,3867,0.033588,4920,0.034326,3575,0.062386,3544,0.15719,3544,2.91983,3544,1.1880900000000001,3544,0,0,0,1,1,1
796,data2/100_Independent0796,3281,0.034018,4346,0.035908,3113,0.063216,3041,0.153899,3041,3.04786,3041,6.337350000000000,3041,0,0,0,1,1,1
797,data2/100_Independent0797,4430,0.034043,5089,0.034866,3732,0.06117400000000000,3718,0.15805,3718,2.97202,3718,0.686419,3718,0,0,0,1,1,1
798,data2/100_Independent0798,3516,0.034739,4619,0.034271000000000003,3542,0.062827,3461,0.166487,3461,2.9143,3461,4.98141,3461,0,0,0,1,1,1
799,data2/100_Independent0799,3999,0.034105000000000003,5093,0.034324,3769,0.06467800000000000,3686,0.16639200000000001,3686,2.92976,3686,4.88624,3686,0,0,0,1,1,1
